loss = 0.0014092330331922417,	 val loss = 0.001419245216940042
loss = 0.0014455916954152256,	 val loss = 0.001285729121000454
loss = 0.0014010685628625765,	 val loss = 0.0012976340807922381
loss = 0.0014735391993596983,	 val loss = 0.0013405186355171642
loss = 0.0014306020696427846,	 val loss = 0.0016698141447133346
loss = 0.0015070219231160305,	 val loss = 0.0021307067338671463
loss = 0.0015822959815376732,	 val loss = 0.001435526881694484
loss = 0.0016159613048631453,	 val loss = 0.0013417165321135483
loss = 0.0014421440326159282,	 val loss = 0.001593160665840403
loss = 0.0014046005585118832,	 val loss = 0.0014365889825684321
loss = 0.001504094865664411,	 val loss = 0.0013590713073661522
loss = 0.0014228395422191747,	 val loss = 0.001161966509742247
loss = 0.0014523491625689695,	 val loss = 0.0013450644720146771
loss = 0.0014518750143109782,	 val loss = 0.0011563819390005053
loss = 0.0014296678558760618,	 val loss = 0.001509843074710875
loss = 0.0017704975736517305,	 val loss = 0.001605748334374033
loss = 0.0014194484781660825,	 val loss = 0.0013752571878226174
loss = 0.001478061519348873,	 val loss = 0.0014257943453504728
loss = 0.0014785132306716071,	 val loss = 0.0011603072739284422
loss = 0.0016319430210835146,	 val loss = 0.0012160455721693293
loss = 0.0014260520371810902,	 val loss = 0.0012698818632873201
loss = 0.0015493887462138618,	 val loss = 0.0016264449588001685
loss = 0.0015127680046516292,	 val loss = 0.0013993483766880379
loss = 0.00154662882898771,	 val loss = 0.001473581150351875
loss = 0.001501724163470712,	 val loss = 0.0014033470255650081
loss = 0.0014937930594993245,	 val loss = 0.0011512089017357036
loss = 0.001460857379291487,	 val loss = 0.0013063128342602859
loss = 0.0014627557077551677,	 val loss = 0.0012905931538685566
loss = 0.0014637995617235065,	 val loss = 0.0015219471141501512
loss = 0.0014742742273749466,	 val loss = 0.0015382061430927554
loss = 0.0014511192450151079,	 val loss = 0.001511017759011155
loss = 0.0014654691246447158,	 val loss = 0.001459639192629245
loss = 0.001757989717557406,	 val loss = 0.0014382741792093345
loss = 0.002052098117339493,	 val loss = 0.0017604855682431023
loss = 0.0017306216587023092,	 val loss = 0.001406465630830757
loss = 0.0016963685354600925,	 val loss = 0.0014504705615934186
loss = 0.0017740986886607432,	 val loss = 0.0018235606488988996
loss = 0.001748957267563326,	 val loss = 0.0015005966591088884
loss = 0.0016660787900302624,	 val loss = 0.0016900864002426254
loss = 0.0014858422800568373,	 val loss = 0.0014314273599930491
loss = 0.0013625316928329904,	 val loss = 0.0013511843377141373
loss = 0.001396390330010128,	 val loss = 0.0012283066877054726
loss = 0.001439106676369863,	 val loss = 0.0013322659569920954
loss = 0.0014778611112773736,	 val loss = 0.0014219651854425713
loss = 0.0015942656233740627,	 val loss = 0.001450246146926729
loss = 0.0014866516189289672,	 val loss = 0.0013452651757080228
loss = 0.0014590822346192737,	 val loss = 0.0015440710853184788
loss = 0.0014486700258895821,	 val loss = 0.0013116037982968806
loss = 0.0014106368656650505,	 val loss = 0.001247027436180396
loss = 0.001451881341610852,	 val loss = 0.0013847699595246521
loss = 0.00145540644515628,	 val loss = 0.0014156243373163917
loss = 0.0014508659963161157,	 val loss = 0.001506253897234275
loss = 0.0014625284466314105,	 val loss = 0.0017239901473782508
loss = 0.001533739434358096,	 val loss = 0.0014488377305001165
loss = 0.0014615722117844792,	 val loss = 0.0014514587857153134
loss = 0.0014139908888863742,	 val loss = 0.0014439793829346262
loss = 0.0014559568149719912,	 val loss = 0.0015584206865433812
loss = 0.001751199715663619,	 val loss = 0.0013815380504494331
loss = 0.001624150111580654,	 val loss = 0.0013386193971666302
loss = 0.0017511558988003765,	 val loss = 0.0016511293636140983
loss = 0.0014634889860876952,	 val loss = 0.0011992882503141455
loss = 0.0014499048745435855,	 val loss = 0.0014385281040223527
loss = 0.0014557917788040812,	 val loss = 0.0013347171587395792
loss = 0.0014302148362667871,	 val loss = 0.0014067580298863596
loss = 0.0014598886997606291,	 val loss = 0.0012404726119732011
loss = 0.001556699507835651,	 val loss = 0.0018648220242168446
loss = 0.0017622884182531629,	 val loss = 0.0016424595608835802
loss = 0.001758095019634725,	 val loss = 0.001682111475804291
loss = 0.001451266403823986,	 val loss = 0.001221884653778764
loss = 0.0013778245693803544,	 val loss = 0.0013376844891728745
loss = 0.001435062086308584,	 val loss = 0.0012339882316199967
loss = 0.001659957817522874,	 val loss = 0.0016564299707990744
loss = 0.0015062128733074219,	 val loss = 0.0011579453709353604
loss = 0.0016223955663920851,	 val loss = 0.001184368345511914
loss = 0.0017541572640340833,	 val loss = 0.001504463650570618
loss = 0.0018004248034182,	 val loss = 0.0016832908665983396
loss = 0.0017286339700934503,	 val loss = 0.001590701928162087
loss = 0.0014078808841534946,	 val loss = 0.0012512362332696174
loss = 0.0015659813308075067,	 val loss = 0.0015971325327210867
loss = 0.0017406286860297735,	 val loss = 0.0016501001624329669
loss = 0.0016210949400587873,	 val loss = 0.001199061179687658
loss = 0.0015657239712542047,	 val loss = 0.0012000286392429447
loss = 0.0014140942087886115,	 val loss = 0.0013997268881424652
loss = 0.001436016593829553,	 val loss = 0.001185774730924201
loss = 0.001401890100171328,	 val loss = 0.001277103893236038
loss = 0.001416730801970337,	 val loss = 0.0013836353617188476
loss = 0.0013441505424839181,	 val loss = 0.0013832641903684315
loss = 0.0014675275359984045,	 val loss = 0.0017902142926772538
loss = 0.001776056709491987,	 val loss = 0.002031524034522916
loss = 0.001746887726487334,	 val loss = 0.0018306717754592878
loss = 0.0017447360168801164,	 val loss = 0.001342833644137602
loss = 0.001730243547158416,	 val loss = 0.0017388764346641273
loss = 0.0017354565833182594,	 val loss = 0.001600221933550115
loss = 0.001738680346685566,	 val loss = 0.0017428863515855904
loss = 0.001709438399836236,	 val loss = 0.001821816453961068
loss = 0.0015913425067571696,	 val loss = 0.0014031612212823301
loss = 0.0014466933118295981,	 val loss = 0.0012714462942998027
loss = 0.0014375003078816084,	 val loss = 0.0013246601454609075
loss = 0.0014500493538464462,	 val loss = 0.0013748650276796477
loss = 0.0014373345942316142,	 val loss = 0.0014013321720876008
loss = 0.0013972034161177942,	 val loss = 0.0012262149900421405
loss = 0.001346610958653536,	 val loss = 0.001409175840795967
loss = 0.001364150523930218,	 val loss = 0.001285931848060076
loss = 0.0014617085661272242,	 val loss = 0.0012519212740434923
loss = 0.0014524673241617368,	 val loss = 0.001328653534199664
loss = 0.0014438090883414107,	 val loss = 0.001540887243742202
loss = 0.0014474928462057941,	 val loss = 0.0012802716055696566
loss = 0.0017841384906627075,	 val loss = 0.0022470713360462882
loss = 0.002175549246151602,	 val loss = 0.002354215746443648
loss = 0.0018495545662787888,	 val loss = 0.0013362362465914922
loss = 0.0014639874933525415,	 val loss = 0.0014027787424305779
loss = 0.0014486079276386447,	 val loss = 0.001228567924131523
loss = 0.001435879179008703,	 val loss = 0.0014425292460624828
loss = 0.0014459895322555918,	 val loss = 0.0013134915356592144
loss = 0.001444043539242356,	 val loss = 0.0012799752862624192
loss = 0.0014378141768990888,	 val loss = 0.001188312965599994
loss = 0.0014172753143914508,	 val loss = 0.0014223920568199905
loss = 0.0013797972377782893,	 val loss = 0.0012467059867517555
loss = 0.0014071531500617187,	 val loss = 0.0012482291325297437
loss = 0.0016709318655365969,	 val loss = 0.0015950317997118113
loss = 0.0017320340916132145,	 val loss = 0.0013066700749552855
loss = 0.0017353806550491392,	 val loss = 0.0018148170109676424
loss = 0.0015517108977399162,	 val loss = 0.0015008624802658422
loss = 0.0017482511870296135,	 val loss = 0.0013656444401444765
loss = 0.0016614408984389373,	 val loss = 0.0014037582089832105
loss = 0.0015357455024979385,	 val loss = 0.0014057927435756376
loss = 0.0014376995085537039,	 val loss = 0.0013038547561353155
loss = 0.001436487753396539,	 val loss = 0.0013974206862497629
loss = 0.0014371948672911678,	 val loss = 0.0015105188162523354
loss = 0.001443907443803913,	 val loss = 0.0013709938822098627
loss = 0.0013580161199823824,	 val loss = 0.0012008283970095029
loss = 0.0014240287202968837,	 val loss = 0.0012039529898316267
loss = 0.001467522905996778,	 val loss = 0.001649871730847325
loss = 0.0015512207947669392,	 val loss = 0.0011721381605948441
loss = 0.0013986691843459295,	 val loss = 0.0012060291846961247
loss = 0.0014101061682648256,	 val loss = 0.0013389889389610987
loss = 0.0014824982430256723,	 val loss = 0.0011496468214372728
loss = 0.0014662723560531384,	 val loss = 0.001652328329685756
loss = 0.001584488943826398,	 val loss = 0.001269989787259642
loss = 0.0014340946177674658,	 val loss = 0.0013877513309546695
loss = 0.001440045163873584,	 val loss = 0.0012042329936845925
loss = 0.0013727221633297857,	 val loss = 0.0014430239825489635
loss = 0.0014442318428486173,	 val loss = 0.0014265996788314032
loss = 0.0014563991219539456,	 val loss = 0.0013730082900369543
loss = 0.0014311075629889604,	 val loss = 0.0013823298183386714
loss = 0.0014543376710884606,	 val loss = 0.0011873414080262074
loss = 0.001467799666332536,	 val loss = 0.001202869076998239
loss = 0.0014817971634512545,	 val loss = 0.001153335449980317
loss = 0.0014421383092184572,	 val loss = 0.0014034322137072056
loss = 0.001448020897874322,	 val loss = 0.0017438993312852388
loss = 0.0017017098339589167,	 val loss = 0.0012925277840828433
loss = 0.0014441523995682318,	 val loss = 0.001345437746000422
loss = 0.0014472807703780398,	 val loss = 0.0012479653806145817
loss = 0.0014306394345327733,	 val loss = 0.0011919238320552785
loss = 0.0013975303348055734,	 val loss = 0.0011231536990373933
loss = 0.0015768817654734644,	 val loss = 0.0015074783664325052
loss = 0.0017291323623097293,	 val loss = 0.001974079811611073
loss = 0.0015050412247786713,	 val loss = 0.0012674366049502178
loss = 0.001430893062388616,	 val loss = 0.001308094584291891
loss = 0.0014552288702263483,	 val loss = 0.0015618060548300752
loss = 0.0013667592518661685,	 val loss = 0.0011598585265429108
loss = 0.001350777287089359,	 val loss = 0.0013986970594472752
loss = 0.0014479122529761203,	 val loss = 0.0014565199563408735
loss = 0.0015518186575714781,	 val loss = 0.001391851183900498
loss = 0.0014249287642910207,	 val loss = 0.0012848145129299058
loss = 0.001436774590138288,	 val loss = 0.001491217252510626
loss = 0.0014434751037467335,	 val loss = 0.0011696239303988318
loss = 0.0016270346303293994,	 val loss = 0.0016103522736697082
loss = 0.001540824655077483,	 val loss = 0.001366370306216445
loss = 0.0013593152994042003,	 val loss = 0.0011920203819680588
loss = 0.0014002990463349333,	 val loss = 0.0014652463003361387
loss = 0.0015708039154662997,	 val loss = 0.0014550313047904328
loss = 0.0017450648427018542,	 val loss = 0.001697849692018237
loss = 0.0014501755012292575,	 val loss = 0.001330618609637815
loss = 0.0014700537755992183,	 val loss = 0.0012983619790041118
loss = 0.0014453099944968892,	 val loss = 0.0013453267432578353
loss = 0.0014753122923185044,	 val loss = 0.0018160471067109824
loss = 0.0015074641162117714,	 val loss = 0.0012358494537465833
loss = 0.00142698248105632,	 val loss = 0.0013861364480528267
loss = 0.0014683612641734534,	 val loss = 0.0012573377479689314
loss = 0.0014007206656034476,	 val loss = 0.0013545006755581873
loss = 0.0014448630783594025,	 val loss = 0.0011294966114935685
loss = 0.0015590070174781802,	 val loss = 0.0018804701826375606
loss = 0.001774631757960944,	 val loss = 0.0012516147868382186
loss = 0.001722566142891004,	 val loss = 0.0016387191295228476
loss = 0.001457259282434168,	 val loss = 0.0015379356738836037
loss = 0.0017206729202125597,	 val loss = 0.0016221513634142612
loss = 0.001748759331230412,	 val loss = 0.0014676866910901703
loss = 0.0017377596491624638,	 val loss = 0.0016223157402336847
loss = 0.001741302904727072,	 val loss = 0.0013823244732470191
loss = 0.001486161934159029,	 val loss = 0.0015738570448752813
loss = 0.0014498415883151118,	 val loss = 0.0011785970178354406
loss = 0.0014307609651605683,	 val loss = 0.0013493696617102105
loss = 0.0014375444060481094,	 val loss = 0.0011833861369269
loss = 0.0015055796274066585,	 val loss = 0.0013108514120893473
loss = 0.0014202265433008602,	 val loss = 0.0013684610687390193
loss = 0.0014517260071963464,	 val loss = 0.0013954049523362882
loss = 0.0014367949215051824,	 val loss = 0.0012698558590689695
loss = 0.0014073525554246119,	 val loss = 0.0012993283959412297
loss = 0.0014355559633971637,	 val loss = 0.0012695877685996583
loss = 0.0014455941377902513,	 val loss = 0.0013795038187040215
loss = 0.0014226153610944873,	 val loss = 0.0013216483559867688
loss = 0.0013012251991572855,	 val loss = 0.001434127533218585
loss = 0.0014605286973828305,	 val loss = 0.0014868144578048638
loss = 0.0014357788686671631,	 val loss = 0.0012646351439655407
loss = 0.001311312179232703,	 val loss = 0.0011378256581670628
loss = 0.0013518725984194675,	 val loss = 0.0013886795123382878
loss = 0.0014116224507672525,	 val loss = 0.0011242222319273745
loss = 0.0013957069718913628,	 val loss = 0.0014877953617801372
loss = 0.0014677341124024854,	 val loss = 0.0013837892546866837
loss = 0.0014621448397883828,	 val loss = 0.001252492658659117
loss = 0.0014524541059960589,	 val loss = 0.001118267271178929
loss = 0.0014737306714709291,	 val loss = 0.0014562295600337586
loss = 0.0014159330635892132,	 val loss = 0.001364172719796061
loss = 0.0014830216808462834,	 val loss = 0.0016575846770842378
loss = 0.0014732346585039349,	 val loss = 0.0013641109104581676
loss = 0.001454225928176582,	 val loss = 0.0013232243069275118
loss = 0.0013574484557865002,	 val loss = 0.0014921844072043095
loss = 0.001448378519795889,	 val loss = 0.001490254906008323
loss = 0.001472831489783713,	 val loss = 0.0011689323940833626
loss = 0.0013616884121597631,	 val loss = 0.0015531518247383538
loss = 0.0015317867773142414,	 val loss = 0.001735829888191904
loss = 0.0018482879181455335,	 val loss = 0.0022566257939398045
loss = 0.00175835177858555,	 val loss = 0.0013596167610240254
loss = 0.0014474232941271213,	 val loss = 0.001485745205505267
loss = 0.0016066480772693305,	 val loss = 0.0013401881748653362
loss = 0.001413845226461765,	 val loss = 0.0012455330592572329
loss = 0.0015258707021188855,	 val loss = 0.001376639728363061
loss = 0.0014380651436144364,	 val loss = 0.0013569745411460333
loss = 0.001441805441212561,	 val loss = 0.0015525164513610055
loss = 0.0013990605871339876,	 val loss = 0.0013021572233715842
loss = 0.001437598335784866,	 val loss = 0.0011705170827091432
loss = 0.0015087790511069342,	 val loss = 0.001477517950744743
loss = 0.0014490904342032852,	 val loss = 0.001385913982557143
loss = 0.0014527635078181917,	 val loss = 0.0013782276287110228
loss = 0.0014575372149403275,	 val loss = 0.001194267645534576
loss = 0.0014416340041937482,	 val loss = 0.0013545056037509882
loss = 0.0014595741402978347,	 val loss = 0.0013260383316051807
loss = 0.001438362642423851,	 val loss = 0.0012376240588347388
loss = 0.0014395901008389302,	 val loss = 0.0014830161258433088
loss = 0.0014612019436368376,	 val loss = 0.0012206793366248605
loss = 0.0014419873788705886,	 val loss = 0.0014610995391582107
loss = 0.0014498942915006298,	 val loss = 0.0014049239557626322
loss = 0.0014379282484805324,	 val loss = 0.0016607764572133588
loss = 0.0014194256341184448,	 val loss = 0.0011031240264618017
loss = 0.0016217520863401808,	 val loss = 0.0013953026677675953
loss = 0.0014914892632363823,	 val loss = 0.0012628310709848292
loss = 0.0014394602763682276,	 val loss = 0.0011878144671353759
loss = 0.0014214933632839852,	 val loss = 0.0011587005831872573
loss = 0.001333565598316258,	 val loss = 0.0011694650737995244
loss = 0.001471432041170402,	 val loss = 0.0014815751046205177
loss = 0.0016071622885603437,	 val loss = 0.001239964165889289
